순번,업체명,소재지,신고일자,영업상태,사육업종,등록허가여부,시설면적(제곱미터),사육두수,데이터기준일자
960,소O영농장,전북특별자치도 익산시 왕궁면 구덕리 451번지 1호  ,2012-05-04,정상,한우,등록대상 ,274,7,2024-12-31
961,편솔농장,전북특별자치도 익산시 왕궁면 용화리 136번지 1호  ,2012-05-04,정상,한우,등록대상 ,35,3,2024-12-31
962,제일농장,전북특별자치도 익산시 망성면 신작리 325번지  ,2012-05-04,정상,육계,허가대상,1594,4500,2024-12-31
963,김O흥농장,전북특별자치도 익산시 용동면 화배리 227번지 1호  ,2012-05-04,정상,한우,등록대상 ,158.4,7,2024-12-31
964,이레농장,전북특별자치도 익산시 낭산면 용기리 1403번지 149호  ,2012-06-07,정상,돼지,허가대상,565.4,700,2024-12-31
965,최O환농장,전북특별자치도 익산시 망성면 무형리 651번지 1호  ,2012-06-12,정상,한우,등록대상 ,10.5,3,2024-12-31
966,이O규농장,전북특별자치도 익산시 망성면 어량리 969번지  ,2012-06-27,정상,한우,등록대상 ,18,6,2024-12-31
967,한O철농장,전북특별자치도 익산시 왕궁면 쌍제리 236번지 1호  ,2012-06-27,정상,한우,등록대상 ,14.04,3,2024-12-31
968,청화농장,전북특별자치도 익산시 용동면 화배리 산 64번지 1호  ,2012-06-28,정상,육계,허가대상,4024.32,80000,2024-12-31
969,김O묵농장,전북특별자치도 익산시 성당면 대선리 650번지 3호  ,2012-07-04,정상,한우,등록대상 ,136,6,2024-12-31
970,오O덕농장,전북특별자치도 익산시 낭산면 석천리 235번지  ,2012-07-16,정상,한우,등록대상 ,28.8,5,2024-12-31
971,그린란드,전북특별자치도 익산시 웅포면 입점리 산 156번지 4호  ,2012-08-08,정상,한우,등록대상 ,222.72,11,2024-12-31
972,농업회사법인(주)계룡,전북특별자치도 익산시 망성면 무형리 1825번지 7호  ,2012-08-08,정상,육계,허가대상,8102.35,180000,2024-12-31
973,정O영농장,전북특별자치도 익산시 황등면 죽촌리 224번지 10호  ,2012-08-27,정상,육계,허가대상,1672.8,27000,2024-12-31
974,에덴 농장,"전북특별자치도 익산시 함열읍 석매리 596번지 597-4,597-11 ",2012-10-18,정상,돼지,허가대상,1108.8,0,2024-12-31
975,봄나루 농장,전북특별자치도 익산시 춘포면 오산리 699번지 11호  ,2012-10-19,정상,한우,허가대상,1950,93,2024-12-31
976,경원농장,"전북특별자치도 익산시 용동면 대조리 938번지 1호 , -5, -13 ",2012-11-05,정상,육계,허가대상,2914.52,58000,2024-12-31
977,만수 목장,전북특별자치도 익산시 용안면 난포리 641번지 4호  ,2012-11-15,정상,젖소,허가대상,2277.5,60,2024-12-31
978,왕O길농장,전북특별자치도 익산시 황등면 신성리 119번지 4호  ,2012-11-15,정상,한우,허가대상,183,14,2024-12-31
979,해오름농장,전북특별자치도 익산시 여산면 두여리 1209번지  ,2012-12-13,정상,한우,등록대상 ,630,9,2024-12-31
980,가을농장,전북특별자치도 익산시 망성면 화산리 2020번지 17호  ,2012-12-28,정상,한우,허가대상,1750,153,2024-12-31
981,초원목장,전북특별자치도 익산시 함라면 신목리 산 6번지 1호  ,2012-12-31,정상,한우,허가대상,1827,90,2024-12-31
982,인오농장,전북특별자치도 익산시 왕궁면 발산리 462번지 9호  ,2013-01-17,정상,한우,허가대상,800,0,2024-12-31
983,사결농장,전북특별자치도 익산시 용동면 대조리 931번지 2호  ,2013-01-23,정상,돼지,허가대상,2956.5,3000,2024-12-31
984,워낭한우농장,전북특별자치도 익산시 춘포면 오산리 888번지  ,2013-01-30,정상,한우,등록대상 ,4651.2,300,2024-12-31
985,청솔2목장,전북특별자치도 익산시 용안면 덕용리 196번지 1호  ,2013-02-08,정상,한우,등록대상 ,395,60,2024-12-31
986,새론농장,전북특별자치도 익산시 망성면 어량리 331번지 3호  ,2013-02-12,정상,육계,허가대상,16752.6,280000,2024-12-31
987,영농장,전북특별자치도 익산시 덕기동 698번지 14호  ,2013-02-15,정상,한우,등록대상 ,90.25,4,2024-12-31
988,구자농장,전북특별자치도 익산시 황등면 구자리 9번지 5호  ,2013-02-20,정상,한우,등록대상 ,224.66,20,2024-12-31
989,박O신농장,전북특별자치도 익산시 춘포면 오산리 856번지  ,2013-02-25,정상,한우,허가대상,920,35,2024-12-31
990,금사매농원,"전북특별자치도 익산시 여산면 두여리 229번지 12호 ,-1,-11,산71-13 ",2013-03-27,정상,한우,허가대상,670.2,23,2024-12-31
991,영일농장,전북특별자치도 익산시 여산면 두여리 산 107번지 2호  ,2013-03-27,정상,한우,등록대상 ,103.4,10,2024-12-31
992,신원농장,전북특별자치도 익산시 웅포면 대붕암리 526번지 1호  ,2013-03-27,정상,한우,등록대상 ,21.2,4,2024-12-31
993,신화목장,"전북특별자치도 익산시 여산면 호산리 737번지 5호 ,737-6 ",2013-03-29,정상,한우,허가대상,768.32,27,2024-12-31
994,염소울,전북특별자치도 익산시 함열읍 흘산리 112번지 1호  ,2013-04-02,정상,산양,등록대상 ,561,88,2024-12-31
995,해룡농장,전북특별자치도 익산시 황등면 죽촌리 55번지 5호  ,2013-04-05,정상,한우,허가대상,800,74,2024-12-31
996,후니농장,전북특별자치도 익산시 왕궁면 온수리 271번지 16호 외 2필지 ,2013-05-10,정상,돼지,허가대상,534.7,700,2024-12-31
997,낭산한우농장,전북특별자치도 익산시 낭산면 성남리 718번지  ,2013-05-10,정상,한우,허가대상,604.04,0,2024-12-31
998,심O원농장,전북특별자치도 익산시 함열읍 석매리 1359번지 6호  ,2013-05-10,정상,한우,허가대상,1430,30,2024-12-31
999,석매농장,전북특별자치도 익산시 함열읍 석매리 69번지 42호  ,2013-05-31,정상,한우,허가대상,1091.4,85,2024-12-31
1000,정수농장,전북특별자치도 익산시 황등면 신기리 267번지 5호  ,2013-06-27,정상,한우,등록대상 ,85,3,2024-12-31
1001,시명농장,전북특별자치도 익산시 낭산면 구평리 235번지 1호  ,2013-07-15,정상,한우,허가대상,600,32,2024-12-31
1002,신촌농장,전북특별자치도 익산시 함라면 신등리 29번지  ,2013-07-19,정상,한우,등록대상 ,170.76,17,2024-12-31
1003,참사랑농장,전북특별자치도 익산시 망성면 장선리 65번지 1호 외 64-3 ,2013-08-16,정상,종계/산란계,허가대상,1738,8000,2024-12-31
1004,오룡농장,전북특별자치도 익산시 왕궁면 쌍제리 244번지 외 1필지 ,2013-08-28,정상,한우,등록대상 ,387.2,34,2024-12-31
1005,김O용농장,전북특별자치도 익산시 용안면 칠목리 503번지 16호  ,2013-08-29,정상,한우,등록대상 ,399,24,2024-12-31
1006,왕궁우림농원,전북특별자치도 익산시 왕궁면 쌍제리 149번지 외 1필지 ,2013-08-29,정상,한우,허가대상,1190.1,100,2024-12-31
1007,양돈농장,전북특별자치도 익산시 왕궁면 온수리 4번지 47호 외1필지 ,2013-08-29,정상,돼지,허가대상,476,600,2024-12-31
1008,김O묵농장,전북특별자치도 익산시 성당면 성당리 353번지 1호  ,2013-09-09,정상,한우,등록대상 ,52.46,5,2024-12-31
1009,주O명농장,"전북특별자치도 익산시 왕궁면 구덕리 621번지 1호 ,-2 ",2013-09-09,정상,한우,허가대상,264.9,28,2024-12-31
1010,오O수농장,"전북특별자치도 익산시 춘포면 천동리 462번지 25호 ,-6 ",2013-09-17,정상,한우,허가대상,2182.85,38,2024-12-31
1011,다우농장,전북특별자치도 익산시 왕궁면 흥암리 717번지 11호  ,2013-10-04,정상,한우,허가대상,350.76,40,2024-12-31
1012,늘푸른농장,전북특별자치도 익산시 왕궁면 구덕리 605번지 21호 외3필지 ,2013-10-04,정상,한우,등록대상 ,728,95,2024-12-31
1013,함열농장,전북특별자치도 익산시 용안면 송산리 494번지 5호 494-6 ,2013-10-11,정상,육계,허가대상,8170.56,160000,2024-12-31
1014,탑리농장,전북특별자치도 익산시 춘포면 창평리 933번지 8호  ,2013-10-29,정상,육계,등록대상 ,1932,45000,2024-12-31
1015,서동한우농장,전북특별자치도 익산시 금마면 동고도리 277번지 2호  ,2013-11-08,정상,한우,허가대상,1461.64,55,2024-12-31
1016,희망영농,전북특별자치도 익산시 왕궁면 구덕리 65번지  ,2013-11-18,정상,돼지,등록대상 ,1048,600,2024-12-31
1017,소선농장,전북특별자치도 익산시 성당면 갈산리 70번지 2호  ,2013-12-05,정상,한우,허가대상,318.4,25,2024-12-31
1018,우O림농장,전북특별자치도 익산시 용안면 칠목리 601번지 9호  ,2013-12-13,정상,육계,허가대상,2160,49000,2024-12-31
1019,정O영,전북특별자치도 익산시 오산면 신지리 804번지 7호  ,2013-12-23,정상,한우,허가대상,1400,75,2024-12-31
1020,도토리농장,전북특별자치도 익산시 낭산면 용기리 1783번지 7호  ,2013-12-31,정상,한우,허가대상,1500,50,2024-12-31
1021,염소우리,전북특별자치도 익산시 황등면 신성리 156번지 4호  ,2013-12-31,정상,산양,등록대상 ,769.25,150,2024-12-31
1022,다물농장,전북특별자치도 익산시 여산면 태성리 243번지  ,2014-03-17,정상,한우,허가대상,360,40,2024-12-31
1023,검소한흑염소농장,전북특별자치도 익산시 망성면 어량리 969번지  ,2014-04-21,정상,산양,등록대상 ,238.4,10,2024-12-31
1024,문O주농장,전북특별자치도 익산시 함라면 신등리 925번지  ,2014-05-19,정상,한우,허가대상,386.16,5,2024-12-31
1025,청송농장,전북특별자치도 익산시 황등면 죽촌리 68번지 7호 외 4필지 ,2014-06-05,정상,육계,허가대상,7648,150000,2024-12-31
1026,우리팜스,전북특별자치도 익산시 함열읍 석매리 52번지 1호  ,2014-06-17,정상,육계,허가대상,9016.4,150000,2024-12-31
1027,김O중 농장,전북특별자치도 익산시 삼기면 연동리 563번지 9호  ,2014-06-17,정상,산양,등록대상 ,1204.7,300,2024-12-31
1028,익산농장,전북특별자치도 익산시 왕궁면 온수리 17번지 38호 외2필지 ,2014-06-23,정상,돼지,허가대상,1212.44,850,2024-12-31
1029,장수사슴목장,전북특별자치도 익산시 춘포면 창평리 산 138번지 2호  ,2014-07-22,정상,사슴,등록대상 ,3765,33,2024-12-31
1030,한우농장,전북특별자치도 익산시 낭산면 성남리 373번지 26호  ,2014-07-30,정상,한우,등록대상 ,400,48,2024-12-31
1031,우리농장,전북특별자치도 익산시 망성면 무형리 1304번지  ,2014-07-31,정상,한우,허가대상,333,28,2024-12-31
1032,여산농장,전북특별자치도 익산시 여산면 원수리 산 36번지  ,2014-09-11,정상,한우,허가대상,8231,312,2024-12-31
1033,한성영농,"전북특별자치도 익산시 황등면 용산리 413번지 28호 35,36,38,39호 ",2014-09-29,정상,염소,등록대상 ,1922.4,36,2024-12-31
1034,은하수농장,전북특별자치도 익산시 낭산면 용기리 1774번지 3호  ,2014-12-10,정상,한우,허가대상,1550.92,150,2024-12-31
1035,임마누엘고센농장,전북특별자치도 익산시 웅포면 송천리 산 48번지  ,2014-12-11,정상,산양,등록대상 ,1240,350,2024-12-31
1036,아인농장,전북특별자치도 익산시 낭산면 구평리 223번지 1호  ,2014-12-15,정상,육계,허가대상,4866,95000,2024-12-31
1037,두라농장,전북특별자치도 익산시 함열읍 석매리 944번지  ,2015-01-05,정상,육계,허가대상,3844.8,85000,2024-12-31
1038,농업회사법인 유한회사 익산자돈농장,"전북특별자치도 익산시 낭산면 석천리 464번지 26호 ,-6,-20 ",2015-01-07,정상,돼지,허가대상,6254.28,7500,2024-12-31
1039,팔봉농원,전북특별자치도 익산시 삼기면 용연리 1343번지 10호 외 1필지 ,2015-01-13,정상,염소,등록대상 ,720,130,2024-12-31
1040,한O름농장,전북특별자치도 익산시 망성면 화산리 1557번지 7호  ,2015-02-06,정상,한우,허가대상,705.6,51,2024-12-31
1041,금선한우농장,전북특별자치도 익산시 낭산면 석천리 418번지 1호  ,2015-02-12,정상,한우,허가대상,1058.84,90,2024-12-31
1042,낭산염소농장,전북특별자치도 익산시 낭산면 낭산리 693번지 1호  ,2015-03-10,정상,산양,등록대상 ,108,50,2024-12-31
1043,옥농장,전북특별자치도 익산시 함라면 금성리 1번지 6호  ,2015-04-21,정상,한우,허가대상,188,24,2024-12-31
1044,천만농장,전북특별자치도 익산시 신용동 1304번지 5호  ,2015-05-08,정상,한우,허가대상,1354.55,130,2024-12-31
1045,철환농장,전북특별자치도 익산시 여산면 원수리 854번지 3호  ,2015-05-08,정상,한우,허가대상,524.16,26,2024-12-31
1046,황등목장,"전북특별자치도 익산시 삼기면 서두리 781번지 , 782번지 ",2015-08-05,정상,산양,등록대상 ,763,900,2024-12-31
1047,황등목장,전북특별자치도 익산시 황등면 율촌리 781번지 1호  ,2015-09-03,정상,산양,등록대상 ,359.78,350,2024-12-31
1048,세안농장2,전북특별자치도 익산시 함열읍 석매리 116번지 43호  ,2015-09-10,정상,돼지,허가대상,292.35,360,2024-12-31
1049,오산농장,전북특별자치도 익산시 낭산면 용기리 705번지 11호  ,2015-10-14,정상,산양,등록대상 ,744,95,2024-12-31
1050,호진농장,전북특별자치도 익산시 현영동 685번지 12호  ,2015-12-23,정상,한우,허가대상,1742.4,100,2024-12-31
1051,우리흑염소,전북특별자치도 익산시 낭산면 삼담리 588번지 5호  ,2016-03-25,정상,염소,등록대상 ,1258.6,400,2024-12-31
1052,유수농산,전북특별자치도 익산시 여산면 제남리 1308번지 1호  ,2016-03-25,정상,한우,허가대상,1404.2,10,2024-12-31
1053,도촌농장,"전북특별자치도 익산시 황등면 죽촌리 203번지 ,202-4,203-1,1005-1,1006-9 ",2016-04-11,정상,육계,허가대상,2664,50000,2024-12-31
1054,김O하 농장,"전북특별자치도 익산시 용안면 난포리 793번지 794,795,796 ",2016-04-29,정상,젖소,허가대상,2980,115,2024-12-31
1055,해인농장,전북특별자치도 익산시 춘포면 신동리 59번지 3호  ,2016-05-10,정상,한우,허가대상,600,90,2024-12-31
1056,왕궁농장,전북특별자치도 익산시 왕궁면 흥암리 43번지 1호  ,2016-05-13,정상,염소,등록대상 ,369,164,2024-12-31
1057,소잘커농장,전북특별자치도 익산시 용안면 덕용리 920번지  ,2016-05-31,정상,한우,허가대상,1100,70,2024-12-31
1058,또박이농장,전북특별자치도 익산시 왕궁면 흥암리 1021번지 9호  ,2016-07-05,정상,염소,등록대상 ,292.74,300,2024-12-31
1059,근남농장,전북특별자치도 익산시 왕궁면 평장리 370번지 11호  ,2016-07-06,정상,한우,허가대상,800,11,2024-12-31
1060,미래농장,전북특별자치도 익산시 오산면 신지리 581번지 3호  ,2016-09-06,정상,한우,허가대상,191,2,2024-12-31
1061,분홍염소,전북특별자치도 익산시 황등면 구자리 26번지 3호  ,2016-09-13,정상,염소,등록대상 ,99.84,5,2024-12-31
1062,동산흑염소농장,전북특별자치도 익산시 웅포면 제성리 281번지  ,2016-09-28,정상,염소,등록대상 ,108.56,28,2024-12-31
1063,장백농장,전북특별자치도 익산시 춘포면 인수리 696번지 2호  ,2016-10-28,정상,육계,허가대상,3659.61,70000,2024-12-31
1064,월성농장,전북특별자치도 익산시 월성동 375번지 10호  ,2016-11-08,정상,염소,등록대상 ,64.4,7,2024-12-31
1065,광명농장Ⅱ,전북특별자치도 익산시 낭산면 낭산리 1082번지 4호  ,2016-11-08,정상,한우,허가대상,3185,196,2024-12-31
1066,안심농장,전북특별자치도 익산시 황등면 신기리 1098번지 2호  ,2016-11-28,정상,한우,허가대상,3744,30,2024-12-31
1067,만수목장,전북특별자치도 익산시 용안면 난포리 639번지 1호  ,2017-01-09,정상,육우,허가대상,190,2,2024-12-31
1068,해뜸3농장,"전북특별자치도 익산시 금마면 용순리 465번지 1호 , 465 ",2017-01-16,정상,한우,허가대상,1159.6,203,2024-12-31
1069,기정농장,전북특별자치도 익산시 신흥동 914번지  ,2017-02-21,정상,한우,허가대상,1125,33,2024-12-31
1070,최O락농장,전북특별자치도 익산시 용안면 동지산리 376번지 2호  ,2017-04-30,정상,한우,허가대상,3825,300,2024-12-31
1071,OK농장,전북특별자치도 익산시 춘포면 오산리 708번지 2호  ,2017-06-21,정상,한우,허가대상,2040,180,2024-12-31
1072,형제농장,전북특별자치도 익산시 금강동 1114번지 16호  ,2017-07-03,정상,육계,허가대상,144.38,100,2024-12-31
1073,신동리영농조합법인,"전북특별자치도 익산시 웅포면 대붕암리 609번지 1호 ,609-2 ",2017-07-27,정상,한우,허가대상,1611.84,100,2024-12-31
1074,우솔농원,전북특별자치도 익산시 왕궁면 구덕리 1071번지  ,2017-08-01,정상,한우,허가대상,2981.6,35,2024-12-31
1075,함라축산,전북특별자치도 익산시 함라면 함열리 728번지 12호  ,2017-08-07,정상,한우,허가대상,185.4,18,2024-12-31
1076,우재농장,전북특별자치도 익산시 웅포면 대붕암리 578번지 2호  ,2017-08-18,정상,한우,허가대상,765,5,2024-12-31
1077,김O순농장,전북특별자치도 익산시 성당면 성당리 771번지 6호  ,2017-08-29,정상,한우,허가대상,2080,60,2024-12-31
1078,김O승농장,전북특별자치도 익산시 성당면 대선리 370번지  ,2017-09-08,정상,돼지,허가대상,168,250,2024-12-31
1079,해원농장,전북특별자치도 익산시 여산면 여산리 997번지 7호  ,2017-10-16,정상,한우,허가대상,1207,16,2024-12-31
1080,유태네 농장,전북특별자치도 익산시 삼기면 용연리 1321번지 1호  ,2017-12-29,정상,한우,허가대상,1105.92,150,2024-12-31
1081,고센숲농장,"전북특별자치도 익산시 용안면 중신리 470번지 3호 , -4, -5, -6 ",2017-12-29,정상,육우,허가대상,6325,620,2024-12-31
1082,거대농장,전북특별자치도 익산시 춘포면 삼포리 760번지  ,2018-01-24,정상,염소,등록대상 ,1999.2,300,2024-12-31
1083,은수농장,"전북특별자치도 익산시 춘포면 오산리 705번지 7호 ,705-13 ",2018-01-24,정상,한우,허가대상,1360,15,2024-12-31
1084,한식농장,전북특별자치도 익산시 낭산면 구평리 702번지  ,2018-02-05,정상,한우,허가대상,234.3,13,2024-12-31
1085,김O우농장,전북특별자치도 익산시 용안면 중신리 469번지 5호  ,2018-02-07,정상,한우,허가대상,3500,13,2024-12-31
1086,수암농장,전북특별자치도 익산시 용동면 화배리 449번지  ,2018-02-14,정상,육계,허가대상,3319.8,74000,2024-12-31
1087,기쁨한우농장,전북특별자치도 익산시 용안면 칠목리 597번지 9호  ,2018-02-28,정상,한우,허가대상,1929,69,2024-12-31
1088,벧엘농장,전북특별자치도 익산시 망성면 어량리 1693번지 17호  ,2018-03-28,정상,한우,허가대상,753.34,5,2024-12-31
1089,용연목장,전북특별자치도 익산시 신흥동 897번지 4호  ,2018-05-02,정상,한우,허가대상,2360,93,2024-12-31
1090,성당농장,전북특별자치도 익산시 성당면 장선리 785번지  ,2018-06-12,정상,한우,허가대상,2550,10,2024-12-31
1091,창평농장,"전북특별자치도 익산시 춘포면 창평리 298번지 1호 , 299-1 ",2018-07-16,정상,염소,등록대상 ,290.5,40,2024-12-31
1092,신왕농장,전북특별자치도 익산시 용동면 대조리 30번지 16호 하림 양계장 ,2018-08-14,정상,육계,허가대상,12904.68,285000,2024-12-31
1093,1농장,전북특별자치도 익산시 용안면 난포리 645번지 6호  ,2018-09-18,정상,한우,허가대상,1675,40,2024-12-31
1094,옥이네농장,전북특별자치도 익산시 왕궁면 구덕리 916번지 1호  ,2018-09-20,정상,한우,허가대상,1400,32,2024-12-31
1095,임마누엘농장,전북특별자치도 익산시 낭산면 석천리 1219번지  ,2018-11-01,정상,돼지,허가대상,1128.8,1000,2024-12-31
1096,용산2농장,전북특별자치도 익산시 황등면 용산리 1272번지 2호  ,2018-11-09,정상,한우,허가대상,3380,40,2024-12-31
1097,정선농장,전북특별자치도 익산시 왕궁면 광암리 1194번지 1호  ,2018-11-12,정상,한우,허가대상,1512,40,2024-12-31
1098,민솔3농장,"전북특별자치도 익산시 황등면 용산리 1265번지 4호 , -5 ",2018-11-12,정상,한우,허가대상,2712,300,2024-12-31
1099,황제농장,전북특별자치도 익산시 웅포면 제성리 1084번지 8호  ,2018-11-12,정상,한우,허가대상,4320,192,2024-12-31
1100,희망목장,전북특별자치도 익산시 황등면 용산리 1263번지 4호  ,2018-11-22,정상,한우,허가대상,4420,100,2024-12-31
1101,용성농장,전북특별자치도 익산시 황등면 용산리 1266번지 9호  ,2018-12-03,정상,한우,허가대상,2470,16,2024-12-31
1102,하늘목장,전북특별자치도 익산시 성당면 두동리 743번지  ,2018-12-10,정상,한우,허가대상,221.68,10,2024-12-31
1103,형제농장,전북특별자치도 익산시 함라면 신목리 881번지 12호  ,2018-12-19,정상,한우,허가대상,2125,30,2024-12-31
1104,한길농장,전북특별자치도 익산시 오산면 남전리 1049번지  ,2018-12-20,정상,한우,허가대상,1750,24,2024-12-31
1105,단풍나무 농장,전북특별자치도 익산시 성당면 대선리 826번지 8호  ,2018-12-21,정상,한우,허가대상,1688.74,8,2024-12-31
1106,지민농장,전북특별자치도 익산시 성당면 갈산리 793번지 3호  ,2019-01-03,정상,한우,허가대상,96,1,2024-12-31
1107,한우 사랑의 동산,전북특별자치도 익산시 함라면 다망리 1122번지 8호  ,2019-01-08,정상,한우,허가대상,290.28,17,2024-12-31
1108,수인농장,전북특별자치도 익산시 삼기면 오룡리 121번지 20호  ,2019-02-20,정상,한우,허가대상,1315.8,3,2024-12-31
1109,홍O창농장,전북특별자치도 익산시 성당면 장선리 711번지  ,2019-02-20,정상,한우,허가대상,3640,100,2024-12-31
1110,삼일농장,전북특별자치도 익산시 황등면 죽촌리 1160번지 6호  ,2019-03-15,정상,한우,허가대상,2996.5,23,2024-12-31
1111,무지개농장,전북특별자치도 익산시 황등면 동연리 933번지 2호  ,2019-03-27,정상,한우,허가대상,2658,16,2024-12-31
1112,우람농장,전북특별자치도 익산시 낭산면 구평리 2118번지  ,2019-04-11,정상,한우,허가대상,1798,10,2024-12-31
1113,병은농장,전북특별자치도 익산시 왕궁면 광암리 1196번지  ,2019-04-18,정상,한우,허가대상,780,8,2024-12-31
1114,복주농장,전북특별자치도 익산시 왕궁면 구덕리 756번지 11호  ,2019-04-18,정상,한우,허가대상,1296,40,2024-12-31
1115,덕성농장,전북특별자치도 익산시 성당면 대선리 116번지  ,2019-05-07,정상,한우,허가대상,352.35,12,2024-12-31
1116,부흥농장,전북특별자치도 익산시 황등면 죽촌리 20번지 10호  ,2019-05-08,정상,한우,허가대상,688.5,3,2024-12-31
1117,서준농장,전북특별자치도 익산시 망성면 화산리 1852번지 2호  ,2019-07-03,정상,한우,허가대상,1115.08,1,2024-12-31
1118,영광농장,전북특별자치도 익산시 낭산면 성남리 702번지  ,2019-07-04,정상,한우,허가대상,700,45,2024-12-31
1119,삼부농장,"전북특별자치도 익산시 춘포면 오산리 164번지 ,165 ",2019-07-05,정상,돼지,허가대상,511.35,350,2024-12-31
1120,예운농장,전북특별자치도 익산시 오산면 오산리 1122번지 4호  ,2019-07-11,정상,한우,허가대상,1950,2,2024-12-31
1121,주원농장,전북특별자치도 익산시 황등면 신기리 915번지 1호  ,2019-07-12,정상,한우,허가대상,1500,130,2024-12-31
1122,길주농장,전북특별자치도 익산시 용안면 덕용리 927번지  ,2019-08-13,정상,한우,허가대상,1830,5,2024-12-31
1123,유성농장,전북특별자치도 익산시 신흥동 1350번지  ,2019-08-20,정상,한우,허가대상,3744,7,2024-12-31
1124,희망농장,전북특별자치도 익산시 망성면 내촌리 380번지 4호  ,2019-09-05,정상,한우,허가대상,189,10,2024-12-31
1125,키우소농장,전북특별자치도 익산시 용안면 덕용리 919번지  ,2019-10-30,정상,한우,허가대상,2000,3,2024-12-31
1126,동현농장,전북특별자치도 익산시 웅포면 대붕암리 373번지  ,2019-11-06,정상,한우,허가대상,95.88,3,2024-12-31
1127,금송목장,전북특별자치도 익산시 왕궁면 구덕리 1199번지  ,2019-12-19,정상,한우,허가대상,2602,3,2024-12-31
1128,진주농장,전북특별자치도 익산시 오산면 남전리 1049번지  ,2020-01-06,정상,한우,허가대상,280,3,2024-12-31
1129,서진농장,전북특별자치도 익산시 신흥동 895번지 6호  ,2020-02-04,정상,한우,허가대상,3825,350,2024-12-31
1130,수민농장,전북특별자치도 익산시 웅포면 제성리 1084번지 7호  ,2020-02-10,정상,한우,허가대상,1600,5,2024-12-31
1131,농업회사법인(유)우리농장,전북특별자치도 익산시 황등면 신기리 927번지 7호  ,2020-02-10,정상,한우,허가대상,2805,250,2024-12-31
1132,주은농장,전북특별자치도 익산시 웅포면 대붕암리 759번지  ,2020-02-14,정상,한우,허가대상,506.9,20,2024-12-31
1133,여송농장,전북특별자치도 익산시 왕궁면 왕궁리 65번지 1호  ,2020-03-05,정상,한우,허가대상,165,14,2024-12-31
1134,진산목장,전북특별자치도 익산시 함라면 다망리 1109번지 6호  ,2020-03-05,정상,한우,허가대상,176.4,15,2024-12-31
1135,팽나무 농장,전북특별자치도 익산시 망성면 신작리 186번지 3호  ,2020-03-12,정상,한우,허가대상,416.6,45,2024-12-31
1136,동환농장,전북특별자치도 익산시 웅포면 제성리 33번지 1호 축사 ,2020-03-23,정상,한우,허가대상,300,20,2024-12-31
1137,한O리 농장,"전북특별자치도 익산시 황등면 신기리 939번지 6호 ,939-7 ",2020-04-14,정상,한우,허가대상,4032,30,2024-12-31
1138,김O규 농장,전북특별자치도 익산시 왕궁면 흥암리 1009번지 8호  ,2020-05-07,정상,한우,등록대상 ,44.67,2,2024-12-31
1139,다O리 농장,전북특별자치도 익산시 성당면 두동리 748번지  ,2020-05-12,정상,한우,허가대상,344.43,5,2024-12-31
1140,진국농장,전북특별자치도 익산시 왕궁면 구덕리 757번지 10호  ,2020-05-12,정상,한우,허가대상,1660,30,2024-12-31
1141,소산농장,전북특별자치도 익산시 황등면 용산리 359번지 1호  ,2020-06-23,정상,한우,허가대상,672.3,24,2024-12-31
1142,Hello Farm,전북특별자치도 익산시 함열읍 와리 1478번지 4호  ,2020-07-09,정상,한우,등록대상 ,3645,340,2024-12-31
1143,손O기농장,"전북특별자치도 익산시 낭산면 용기리 184번지 6호 , 182-2 ",2020-07-20,정상,한우,허가대상,1062.54,24,2024-12-31
1144,박O오농장,전북특별자치도 익산시 함열읍 용지리 173번지  ,2020-07-22,정상,한우,허가대상,228,41,2024-12-31
1145,박O영농장,전북특별자치도 익산시 용안면 용두리 231번지 외 1 (232번지) ,2020-08-11,정상,염소,등록대상 ,255.2,2,2024-12-31
1146,익상농장,전북특별자치도 익산시 왕궁면 왕궁리 495번지 19호  ,2020-08-23,정상,한우,허가대상,300,20,2024-12-31
1147,태성농장,전북특별자치도 익산시 황등면 신기리 915번지 8호  ,2020-08-24,정상,한우,허가대상,4032,129,2024-12-31
1148,소소팜,전북특별자치도 익산시 함열읍 와리 1474번지 3호  ,2020-09-29,정상,한우,허가대상,1412,0,2024-12-31
1149,상훈농장,전북특별자치도 익산시 왕궁면 구덕리 1166번지  ,2020-10-05,정상,한우,허가대상,1458,0,2024-12-31
1150,시우목장,전북특별자치도 익산시 왕궁면 구덕리 1196번지 1호  ,2020-10-08,정상,한우,허가대상,1242,0,2024-12-31
1151,꿈꾸소 농장,"전북특별자치도 익산시 함열읍 와리 1257번지 ,1258 ",2020-10-15,정상,한우,허가대상,2295,0,2024-12-31
1152,남원농장,전북특별자치도 익산시 삼기면 기산리 646번지 3호  ,2020-11-30,정상,한우,허가대상,2173.5,0,2024-12-31
1153,덕순농장,전북특별자치도 익산시 왕궁면 광암리 1014번지  ,2020-12-10,정상,한우,허가대상,1620,0,2024-12-31
1154,왕춘농장,전북특별자치도 익산시 왕궁면 쌍제리 494번지 15호  ,2020-12-17,정상,염소,등록대상 ,823.1,480,2024-12-31
1155,박O권농장,전북특별자치도 익산시 용안면 송산리 490번지 3호  ,2020-12-21,정상,젖소,허가대상,3333,140,2024-12-31
1156,염소농장,전북특별자치도 익산시 용안면 칠목리 422번지  ,2021-02-21,정상,염소,등록대상 ,176.4,200,2024-12-31
